"Site","ID","Family","Binomial.x","Ndaphnia","Sex.x","Collector","Climate","Date","X30m","X60m","X120m","X180m","X240m","nbut","Notes","weight","Condition","wing_atk","bird_div","bird_dens","bird_pc1","bird_pc2","bird_pc3","bird_pc4","death.p","Phylo","Binomial.y","Sex.y","Dorsal.photo","Dorsal.URL","Dorsal.conspicuousness","Ventral.photo","Ventral.URL","Ventral.conspicuousness","ConspicuousnessDiff"
"WLP","1827","Hesperiidae","Ocybadistes walkeri",10,"Male","MFE","Temperate","19/11/2022",0,0,1,3,3,1,"Brought from store and tested next day",0.009,"Semi-natural",22.85714,2.607294,2037.183,-8.76695,10.96784,-16.8957,-7.90121,0.3,"BN000549_127_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_walkeri","Ocybadistes walkeri",NA,1593,"1593 (1).png",0.0825531914893618,1687,"1687 (1).png",0.33149,-0.248936808510638
"WLR","3845","Nymphalidae","Danaus plexippus",10,"Male","SP","Temperate","12/11/2023",0,0,0,0,0,1,NA,0.24475,"Urban",4.812834,2.206224,2801.127,14.37826,-4.98259,-0.1964,15.76448,0,"DanausR_X_Nymphalidae_Danainae_Danaini_Danaus_plexippus","Danaus plexippus",NA,1298,"1298 (1).png",0.339136206896552,3845,"3845 (1).png",0.563555102040816,-0.224418895144264
"WLR","3773","Pieridae","Pieris rapae",10,"Female","MEH","Temperate","12/11/2023",0,0,0,0,1,1,NA,0.0476,"Urban",4.812834,2.206224,2801.127,14.37826,-4.98259,-0.1964,15.76448,0.1,"BN007169_LEP50891_Pieridae_Pierinae_Pierini_Pieris_rapae","Pieris rapae",NA,3625,"3625 (1).png",0.709524528301887,3372,"3372 (1).png",0.728604444444444,-0.0190799161425576
"WLR","3781","Nymphalidae","Junonia villida",10,"Female","HS","Temperate","12/11/2023",0,0,0,0,0,1,NA,0.0643,"Urban",4.812834,2.206224,2801.127,14.37826,-4.98259,-0.1964,15.76448,0,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia villida",NA,1796,"1796 (1).png",0.1741546875,1032,"1032 (1).png",0.553848333333333,-0.379693645833333
"WLR","3909","Nymphalidae","Junonia villida",10,"Female","LR","Temperate","12/11/2023",0,1,1,1,1,1,NA,0.0451,"Urban",4.812834,2.206224,2801.127,14.37826,-4.98259,-0.1964,15.76448,0.1,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia villida",NA,1796,"1796 (1).png",0.1741546875,1032,"1032 (1).png",0.553848333333333,-0.379693645833333
"WLR","3913","Hesperiidae","Toxidia peron",10,"Male","LR","Temperate","12/11/2023",0,0,0,0,0,1,NA,0.026,"Urban",4.812834,2.206224,2801.127,14.37826,-4.98259,-0.1964,15.76448,0,"BN000840_111_Hesperiidae_Trapezitinae_X_Toxidia_peron","Toxidia peron",NA,1639,"1639 (1).png",0.147526666666667,1660,"1660 (1).png",0.35182,-0.204293333333333
"WLR","3923","Pieridae","Pieris rapae",10,"Female","LR","Temperate","12/11/2023",0,0,0,0,0,1,NA,0.037,"Urban",4.812834,2.206224,2801.127,14.37826,-4.98259,-0.1964,15.76448,0,"BN007169_LEP50891_Pieridae_Pierinae_Pierini_Pieris_rapae","Pieris rapae",NA,3625,"3625 (1).png",0.709524528301887,3372,"3372 (1).png",0.728604444444444,-0.0190799161425576
"WLR","3924","Pieridae","Pieris rapae",10,"Male","LR","Temperate","12/11/2023",0,0,0,0,0,1,NA,0.0298,"Urban",4.812834,2.206224,2801.127,14.37826,-4.98259,-0.1964,15.76448,0,"BN007169_LEP50891_Pieridae_Pierinae_Pierini_Pieris_rapae","Pieris rapae",NA,3625,"3625 (1).png",0.709524528301887,3372,"3372 (1).png",0.728604444444444,-0.0190799161425576
"WPP","1594","Lycaenidae","Candalides absimilis",10,"Female","MFE","Temperate","16/11/2022",0,2,8,8,8,1,NA,0.012,"Urban",15.21739,1.241945,1935.324,29.23914,-18.6931,-1.17249,-8.3819,0.8,"RE05D052_X_Lycaenidae_Theclinae_Candalidini_Candalides_xanthospilos_X_ME","Candalides absimilis",NA,987,"987 (1).png",0.707786363636364,1527,"1527 (1).png",0.688629824561404,0.0191565390749602
"WPP","1564","Nymphalidae","Hypocysta metirius",10,"Male","SS","Temperate","16/11/2022",0,0,2,2,4,1,NA,0.005,"Urban",15.21739,1.241945,1935.324,29.23914,-18.6931,-1.17249,-8.3819,0.4,"BN005507_DH18R117_Nymphalidae_Satyrinae_Satyrini_Hypocysta_calypso","Hypocysta metirius",NA,1372,"1372 (1).png",0.179474074074074,1265,"1265 (1).png",0.269114285714286,-0.0896402116402115
"WPP","1568","Hesperiidae","Ocybadistes walkeri",10,"Male","SS","Temperate","16/11/2022",0,1,4,4,4,1,NA,0.012,"Urban",15.21739,1.241945,1935.324,29.23914,-18.6931,-1.17249,-8.3819,0.4,"BN000549_127_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_walkeri","Ocybadistes walkeri",NA,1593,"1593 (1).png",0.0825531914893618,1687,"1687 (1).png",0.33149,-0.248936808510638
"WPP","1584","Hesperiidae","Ocybadistes walkeri",10,"Male","MEH","Temperate","16/11/2022",0,0,1,2,5,1,NA,0.009,"Urban",15.21739,1.241945,1935.324,29.23914,-18.6931,-1.17249,-8.3819,0.5,"BN000549_127_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_walkeri","Ocybadistes walkeri",NA,1593,"1593 (1).png",0.0825531914893618,1687,"1687 (1).png",0.33149,-0.248936808510638
"WPP","1576","Hesperiidae","Trapezites symmomus",10,"Female","CW","Temperate","16/11/2022",0,0,0,0,0,1,NA,0.2435,"Urban",15.21739,1.241945,1935.324,29.23914,-18.6931,-1.17249,-8.3819,0,"BN000850_89_Hesperiidae_Trapezitinae_X_Trapezites_symmomus","Trapezites symmomus",NA,1599,"1599 (1).png",0.0908371428571428,1587,"1587 (1).png",0.222654237288136,-0.131817094430993
"WPP","1602","Hesperiidae","Telicota ancilla",10,"Female","HS","Temperate","16/11/2022",0,0,1,2,2,1,NA,0.0328,"Urban",15.21739,1.241945,1935.324,29.23914,-18.6931,-1.17249,-8.3819,0.2,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota ancilla",NA,2483,"2483 (1).png",0.321272881355932,266,"266 (1).png",0.326772222222222,-0.00549934086629011
"WPP","1577","Hesperiidae","Ocybadistes walkeri",10,"Female","CW","Temperate","16/11/2022",0,0,0,0,0,1,NA,0.021,"Urban",15.21739,1.241945,1935.324,29.23914,-18.6931,-1.17249,-8.3819,0,"BN000549_127_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_walkeri","Ocybadistes walkeri",NA,1593,"1593 (1).png",0.0825531914893618,1687,"1687 (1).png",0.33149,-0.248936808510638
"WPP","1581","Hesperiidae","Ocybadistes walkeri",10,"Female","MEH","Temperate","16/11/2022",1,1,1,1,1,1,"Brought from store and tested next day",0.009,"Urban",15.21739,1.241945,1935.324,29.23914,-18.6931,-1.17249,-8.3819,0.1,"BN000549_127_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_walkeri","Ocybadistes walkeri",NA,1593,"1593 (1).png",0.0825531914893618,1687,"1687 (1).png",0.33149,-0.248936808510638
"WPP","1586","Hesperiidae","Trapezites symmomus",10,"Female","MFE","Temperate","16/11/2022",0,0,0,0,0,1,NA,0.1764,"Urban",15.21739,1.241945,1935.324,29.23914,-18.6931,-1.17249,-8.3819,0,"BN000850_89_Hesperiidae_Trapezitinae_X_Trapezites_symmomus","Trapezites symmomus",NA,1599,"1599 (1).png",0.0908371428571428,1587,"1587 (1).png",0.222654237288136,-0.131817094430993
"WPP","1575","Hesperiidae","Trapezites symmomus",10,"Female","SS","Temperate","16/11/2022",5,5,9,9,10,1,"Brought from store and tested next day",0.148,"Urban",15.21739,1.241945,1935.324,29.23914,-18.6931,-1.17249,-8.3819,1,"BN000850_89_Hesperiidae_Trapezitinae_X_Trapezites_symmomus","Trapezites symmomus",NA,1599,"1599 (1).png",0.0908371428571428,1587,"1587 (1).png",0.222654237288136,-0.131817094430993
"LSP","1113","Lycaenidae","Zizina otis",10,"Female","SS","Subtropical","23/09/2022",0,0,1,10,10,1,NA,0.005,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,1,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CC","3232","Lycaenidae","Zizina otis",10,"Male","HS","Subtropical","3/11/2023",0,0,0,3,4,1,NA,0.005,"Urban",60.96096,3.005244,5576.789,9.006521,29.96099,32.43751,-16.4626,0.4,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"PP","4137","Lycaenidae","Zizina otis",10,"Female","LO","Temperate","13/11/2023",0,0,0,3,5,1,NA,0.004,"Urban",11.72414,2.067959,2750.197,21.83839,-10.0349,1.908405,0.117998,0.5,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BG","bg1","Lycaenidae","Zizina otis",10,"Male",NA,"Tropical","17/07/2022",0,0,0,1,3,2,NA,0.005,"Urban",71.25,2.972002,2317.296,-15.8949,3.869368,-4.46082,4.65995,0.3,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AO","ao2","Lycaenidae","Zizina otis",10,"Female",NA,"Temperate","10/11/2023",0,0,0,1,4,2,NA,0.006,"Semi-natural",20.83333,2.913799,1578.817,-7.80139,8.411841,-14.4953,-3.54983,0.4,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","mr2","Lycaenidae","Zizina otis",10,"Male",NA,"Tropical",NA,0,0,1,5,6,2,NA,0.006,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.6,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"PP","4136","Lycaenidae","Zizina otis",10,"Female","LO","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.005,"Urban",11.72414,2.067959,2750.197,21.83839,-10.0349,1.908405,0.117998,0,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","mr1","Lycaenidae","Zizina otis",10,"Male",NA,"Tropical","2/07/2023",0,0,0,1,1,2,NA,0.007,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.1,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","399","Lycaenidae","Zizina otis",10,"Male","LH","Tropical","19/07/2022",0,0,7,7,7,1,NA,0.006,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.7,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"WLR","3739","Lycaenidae","Zizina otis",10,"Female","MEH","Temperate","12/11/2023",1,1,3,5,5,1,NA,0.007,"Urban",4.812834,2.206224,2801.127,14.37826,-4.98259,-0.1964,15.76448,0.5,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","127","Lycaenidae","Zizina otis",10,"Female","LH","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.004,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","jcu1","Lycaenidae","Zizina otis",10,"Male",NA,"Tropical","1/07/2023",0,0,2,4,5,2,NA,0.005,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.5,"BN004004_DL01Q533_Lycaenidae_Polyommatinae_Polyommatini_Zizina_otis",NA,NA,NA,NA,NA,NA,NA,NA,NA
